what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1421641669025
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421641853126
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421642010111
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421642086422
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421642107073
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421642398585
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1421642400577
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421642415711
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421642525778
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421656019504
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1421656134063
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421656424212
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421656430022
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421656623622
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421656880406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421702184731
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421702187026
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421702189018
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421702238531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421702262806
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421703660989
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1421703666363
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421703673596
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421703761989
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1421703762100
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1421703762100
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421703779452
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421705779146
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421705788419
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421706412561
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1421706412639
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1421706412639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421706420111
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421706647935
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1421706651480
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421706671491
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421706977364
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1421706997839
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421707007829
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421707090611
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1421707090678
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1421707090678
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421707093286
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421707758134
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421707764420
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421707946589
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1421707946658
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1421707946658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421707947973
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421708144805
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421708149540
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421708995804
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421708999850
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1421709003986
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421709004563
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1421709004623
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1421709004690
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421709005240
error,log,,,"Problems encountered during text search.",1421709028092
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421709031497
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421709306170
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421710639474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421710641963
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421723219866
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1421723333302
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1421723483594
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1421723485022
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1421723550336
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421723552789
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421723829234
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1421723829305
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1421723829305
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421723830137
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421723884670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421723904186
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724512776
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421724519698
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1421725592181
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421725592314
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421725607624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421725867250
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1421725868400
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421725913782
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421735781011
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421735784024
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421764184315
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421764188433
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421764257001
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.help.aboutAction",1421764257054
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1421764280938
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1421764281841
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421764481374
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421793379921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421793382628
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421793531277
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1421793556947
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1421793558366
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421793666855
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421793684447
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421793837478
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1421793844880
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1421793845229
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421793865767
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421793868894
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1421793869823
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1421793870151
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421793877142
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421793878466
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421793923631
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421794267865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421794281194
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1421794289030
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1421794289476
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421794297524
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421794310389
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421794315706
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421794320837
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421794352952
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1421794368214
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1421794368644
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1421794390297
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1421794392498
